date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:30:49	14533/14533	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:49%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:50	14501/14501	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:50%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:51	14223/14223	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:51%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:52	14546/14546	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:52%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:53	14833/14833	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:53%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:54	14829/14829	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:54%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:55	27326/27326	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:55%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:56	26917/26917	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:56%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:57	27338/27338	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:57%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:58	12291/12291	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:58%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
09:30:59	12315/12315	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:30:59%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
09:31:00	12330/12330	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:00%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
09:31:01	12351/12351	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:01%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
09:31:02	28539/28539	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:02%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
09:31:03	20428/20428	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:03%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
09:31:04	20432/20432	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:04%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
09:31:05	20436/20436	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:05%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
09:31:06	26846/26846	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:06%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
09:31:07	17165/17165	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:07%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
09:31:08	15909/15909	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:08%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
09:31:09	16008/16008	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:09%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
09:31:10	28846/28846	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:10%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
09:31:11	26518/26518	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:11%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
09:31:12	28846/28846	---M-Z	200	added ('OK')	text/html	date:Wed,%2005%20Jul%202023%2009:31:12%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
