date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:55:30	14223/14223	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:30%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:31	14546/14546	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:31%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:32	14833/14833	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:32%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:33	14829/14829	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:33%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:34	27326/27326	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:34%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:35	26917/26917	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:35%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:36	27338/27338	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:36%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:37	12291/12291	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:37%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:38	12315/12315	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:38%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:39	12330/12330	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:39%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:40	12351/12351	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:40%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
06:55:41	28539/28539	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:41%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:55:42	20428/20428	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:42%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:55:43	20432/20432	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:43%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:55:44	20436/20436	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:44%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:55:45	26846/26846	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:45%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
06:55:46	17165/17165	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:46%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
06:55:47	15909/15909	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:47%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
06:55:48	16008/16008	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:48%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
06:55:49	28846/28846	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:49%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
06:55:50	26518/26518	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:50%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
06:55:51	28846/28846	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jul%202023%2006:55:51%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
