date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:25:39	14533/14533	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:39%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:40	14501/14501	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:40%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:41	14223/14223	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:41%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:42	14546/14546	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:42%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:43	14833/14833	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:43%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:44	14829/14829	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:44%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:45	27326/27326	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:45%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:46	26917/26917	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:46%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:47	27338/27338	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:47%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:48	12291/12291	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:48%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:49	12315/12315	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:49%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:50	12330/12330	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:50%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:51	12351/12351	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:51%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
13:25:52	28539/28539	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:52%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
13:25:53	20428/20428	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:53%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
13:25:54	20432/20432	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:54%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
13:25:55	20436/20436	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:55%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
13:25:56	26846/26846	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:56%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
13:25:57	17165/17165	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:57%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
13:25:58	15909/15909	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:58%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
13:25:59	16008/16008	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:25:59%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
13:26:00	28846/28846	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:26:00%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
13:26:01	26518/26518	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:26:01%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
13:26:02	28846/28846	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jul%202023%2013:26:02%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
