date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:04%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	(from https://kargosoft-com-tr.webflow.io/)
14:19:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:05%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb	(from https://kargosoft-com-tr.webflow.io/)
14:19:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:06%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum	(from https://kargosoft-com-tr.webflow.io/)
14:19:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:07%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy	(from https://kargosoft-com-tr.webflow.io/)
14:19:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:08%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions	(from https://kargosoft-com-tr.webflow.io/)
14:19:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:09%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us	(from https://kargosoft-com-tr.webflow.io/)
14:19:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:10%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us	(from https://kargosoft-com-tr.webflow.io/)
14:19:11	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:11%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:12%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:13	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:13%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:14	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:14%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:15%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:16%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations	(from https://kargosoft-com-tr.webflow.io/)
14:19:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:17%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic	(from https://kargosoft-com-tr.webflow.io/)
14:19:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:18%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance	(from https://kargosoft-com-tr.webflow.io/)
14:19:19	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:19%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale	(from https://kargosoft-com-tr.webflow.io/)
14:19:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:20%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective	(from https://kargosoft-com-tr.webflow.io/)
14:19:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:21%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation	(from https://kargosoft-com-tr.webflow.io/)
14:19:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:22%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go	(from https://kargosoft-com-tr.webflow.io/)
14:19:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:23%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms	(from https://kargosoft-com-tr.webflow.io/)
14:19:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:24%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill	(from https://kargosoft-com-tr.webflow.io/)
14:19:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:25%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice	(from https://kargosoft-com-tr.webflow.io/)
14:19:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:26%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network	(from https://kargosoft-com-tr.webflow.io/integration/e-archive)
14:19:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:27%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	(from https://kargosoft-com-tr.webflow.io/)
14:19:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:28%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	(from https://kargosoft-com-tr.webflow.io/)
14:19:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:29%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	(from https://kargosoft-com-tr.webflow.io/)
14:19:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:30%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb	(from https://kargosoft-com-tr.webflow.io/)
14:19:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:31%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum	(from https://kargosoft-com-tr.webflow.io/)
14:19:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:32%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy	(from https://kargosoft-com-tr.webflow.io/)
14:19:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:33%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions	(from https://kargosoft-com-tr.webflow.io/)
14:19:34	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:34%20GMT	https://kargosoft-com-tr.webflow.io/contact-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/contact-us	(from https://kargosoft-com-tr.webflow.io/)
14:19:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:35%20GMT	https://kargosoft-com-tr.webflow.io/about-us	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/about-us	(from https://kargosoft-com-tr.webflow.io/)
14:19:36	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:36%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:37%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:38%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:39%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:40%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software	(from https://kargosoft-com-tr.webflow.io/blog)
14:19:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:41%20GMT	https://kargosoft-com-tr.webflow.io/integrations	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integrations	(from https://kargosoft-com-tr.webflow.io/)
14:19:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:42%20GMT	https://kargosoft-com-tr.webflow.io/feature/advanced-analytic	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/advanced-analytic	(from https://kargosoft-com-tr.webflow.io/)
14:19:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:43%20GMT	https://kargosoft-com-tr.webflow.io/feature/optimized-for-performance	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/optimized-for-performance	(from https://kargosoft-com-tr.webflow.io/)
14:19:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:44%20GMT	https://kargosoft-com-tr.webflow.io/feature/built-to-scale	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/built-to-scale	(from https://kargosoft-com-tr.webflow.io/)
14:19:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:45%20GMT	https://kargosoft-com-tr.webflow.io/feature/cost-effective	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/cost-effective	(from https://kargosoft-com-tr.webflow.io/)
14:19:46	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:46%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation	(from https://kargosoft-com-tr.webflow.io/)
14:19:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:47%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go	(from https://kargosoft-com-tr.webflow.io/)
14:19:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:48%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms	(from https://kargosoft-com-tr.webflow.io/)
14:19:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:49%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill	(from https://kargosoft-com-tr.webflow.io/)
14:19:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:50%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice	(from https://kargosoft-com-tr.webflow.io/)
14:19:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:51%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network	(from https://kargosoft-com-tr.webflow.io/integration/e-archive)
14:19:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:52%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	(from https://kargosoft-com-tr.webflow.io/)
14:19:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:53%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	(from https://kargosoft-com-tr.webflow.io/)
14:19:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:54%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	(from https://kargosoft-com-tr.webflow.io/)
14:19:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:55%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb	(from https://kargosoft-com-tr.webflow.io/)
14:19:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:56%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum	(from https://kargosoft-com-tr.webflow.io/)
14:19:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:57%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy	(from https://kargosoft-com-tr.webflow.io/)
14:19:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:58%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions	(from https://kargosoft-com-tr.webflow.io/)
14:19:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:19:59%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all	(from https://kargosoft-com-tr.webflow.io/blog)
14:20:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:20:00%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides	(from https://kargosoft-com-tr.webflow.io/blog)
14:20:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:20:01%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates	(from https://kargosoft-com-tr.webflow.io/blog)
14:20:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:20:02%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business	(from https://kargosoft-com-tr.webflow.io/blog)
14:20:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:20:03%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software	(from https://kargosoft-com-tr.webflow.io/blog)
14:20:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:20:04%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network	(from https://kargosoft-com-tr.webflow.io/integration/e-archive)
