date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:24:59	26917/26917	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:24:59%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
02:25:00	27338/27338	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:00%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
02:25:01	12291/12291	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:01%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
02:25:02	12315/12315	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:02%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
02:25:03	12330/12330	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:03%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
02:25:04	12351/12351	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:04%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
02:25:05	28539/28539	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:05%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
02:25:06	20428/20428	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:06%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
02:25:07	20432/20432	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:07%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
02:25:08	20436/20436	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:08%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
02:25:09	26846/26846	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:09%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
02:25:10	17165/17165	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:10%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
02:25:11	15909/15909	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:11%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
02:25:12	16008/16008	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:12%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
02:25:13	28846/28846	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:13%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
02:25:14	26518/26518	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:14%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
02:25:15	28846/28846	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2002:25:15%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
