date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:49:15	14533/14533	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:15%20GMT	https://kargosoft-com-tr.webflow.io/feature/powerful-automation	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/powerful-automation.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:16	14501/14501	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:16%20GMT	https://kargosoft-com-tr.webflow.io/feature/data-on-the-go	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/feature/data-on-the-go.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:17	14223/14223	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:17%20GMT	https://kargosoft-com-tr.webflow.io/integration/sms	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/sms.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:18	14546/14546	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:18%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-waybill	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-waybill.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:19	14833/14833	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:19%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-invoice	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-invoice.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:20	14829/14829	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:20%20GMT	https://kargosoft-com-tr.webflow.io/integration/e-archive	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration/e-archive.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:21	27326/27326	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:21%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:22	26917/26917	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:22%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-is-tool	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-is-tool.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:23	27338/27338	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:23%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software-helps-you-to-organize.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:24	12291/12291	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:24%20GMT	https://kargosoft-com-tr.webflow.io/agb	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/agb.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:25	12315/12315	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:25%20GMT	https://kargosoft-com-tr.webflow.io/impressum	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/impressum.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:26	12330/12330	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:26%20GMT	https://kargosoft-com-tr.webflow.io/privacy-policy	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/privacy-policy.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:27	12351/12351	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:27%20GMT	https://kargosoft-com-tr.webflow.io/terms-and-conditions	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/terms-and-conditions.html	(from https://kargosoft-com-tr.webflow.io/)
01:49:28	28539/28539	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:28%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/all	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/all.html	(from https://kargosoft-com-tr.webflow.io/blog)
01:49:29	20428/20428	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:29%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/guides	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/guides.html	(from https://kargosoft-com-tr.webflow.io/blog)
01:49:30	20432/20432	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:30%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/updates	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/updates.html	(from https://kargosoft-com-tr.webflow.io/blog)
01:49:31	20436/20436	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:31%20GMT	https://kargosoft-com-tr.webflow.io/blog-category/business	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/blog-category/business.html	(from https://kargosoft-com-tr.webflow.io/blog)
01:49:32	26846/26846	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:32%20GMT	https://kargosoft-com-tr.webflow.io/post/logistics-software	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/post/logistics-software.html	(from https://kargosoft-com-tr.webflow.io/blog)
01:49:33	17165/17165	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:33%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/social-network	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/social-network.html	(from https://kargosoft-com-tr.webflow.io/integration/sms)
01:49:34	15909/15909	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:34%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/communication	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/communication.html	(from https://kargosoft-com-tr.webflow.io/integration/e-waybill)
01:49:35	16008/16008	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:35%20GMT	https://kargosoft-com-tr.webflow.io/integration-category/streaming	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/integration-category/streaming.html	(from https://kargosoft-com-tr.webflow.io/integration/e-invoice)
01:49:36	28846/28846	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:36%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer.html	(from https://kargosoft-com-tr.webflow.io/post/logistics-software-helps-you)
01:49:37	26518/26518	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:37%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcer4c6a.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer)
01:49:38	28846/28846	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2001:49:38%20GMT	https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=1	/home/ubuntu/clone/sites/kargosoft.com.tr/website_clone/kargosoft-com-tr.webflow.io/author/omer-hakan-olcerc1de.html	(from https://kargosoft-com-tr.webflow.io/author/omer-hakan-olcer?930b7e13_page=2)
